;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.38
3;agents_distance_walked;{6: 44.976157825926315}
4;average_distance_walked;44.976157825926315
5;agents_speeds;{6: 1.1421065979158536}
6;average_speed;1.1421065979158536
7;average_density;1.0
8;average_time;39.38
9;new_metric;2.565949761597901
10;cassol_metric;2.0764526880722354
11;normalized_total_simulation_time;39.38
12;normalized_average_simulation_time;39.38
13;normalized_average_speed;1.1421065979158536
14;normalized_average_distance_walked;44.976157825926315
15;minimum_simulation_time;39.38
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000001079
22;minimum_agent_speed;0.46601839728334526
23;maximum_distance_walked;44.976157825926315
24;minimum_distance_walked;44.976157825926315
