;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.28
3;agents_distance_walked;{6: 37.142079434963826}
4;average_distance_walked;37.142079434963826
5;agents_speeds;{6: 1.1506220394970206}
6;average_speed;1.1506220394970206
7;average_density;1.0
8;average_time;32.28
9;new_metric;2.553656629006724
10;cassol_metric;2.071408719800092
11;normalized_total_simulation_time;32.28
12;normalized_average_simulation_time;32.28
13;normalized_average_speed;1.1506220394970206
14;normalized_average_distance_walked;37.142079434963826
15;minimum_simulation_time;32.28
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;22
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000883
22;minimum_agent_speed;0.8105470214615046
23;maximum_distance_walked;37.142079434963826
24;minimum_distance_walked;37.142079434963826
