;0;1
0;noNeed;
1;noNeed;
2;simulation_time;23.12
3;agents_distance_walked;{63: 26.436714012107828}
4;average_distance_walked;26.436714012107828
5;agents_speeds;{63: 1.1434564884129683}
6;average_speed;1.1434564884129683
7;average_density;1.0
8;average_time;23.12
9;new_metric;2.501409868936898
10;cassol_metric;2.0397271986970242
11;normalized_total_simulation_time;23.12
12;normalized_average_simulation_time;23.12
13;normalized_average_speed;1.1434564884129683
14;normalized_average_distance_walked;26.436714012107828
15;minimum_simulation_time;23.12
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-24
21;maximum_agent_speed;1.20000000000009
22;minimum_agent_speed;0.8923460177438564
23;maximum_distance_walked;26.436714012107828
24;minimum_distance_walked;26.436714012107828
