;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.740000000000002
3;agents_distance_walked;{49: 34.027377278722184}
4;average_distance_walked;34.027377278722184
5;agents_speeds;{49: 1.144161979782185}
6;average_speed;1.144161979782185
7;average_density;1.0
8;average_time;29.740000000000002
9;new_metric;2.537247143073175
10;cassol_metric;2.0605262916503304
11;normalized_total_simulation_time;29.740000000000002
12;normalized_average_simulation_time;29.740000000000002
13;normalized_average_speed;1.144161979782185
14;normalized_average_distance_walked;34.027377278722184
15;minimum_simulation_time;29.740000000000002
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;35
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000914
22;minimum_agent_speed;0.8634510289479018
23;maximum_distance_walked;34.027377278722184
24;minimum_distance_walked;34.027377278722184
