;0;1
0;noNeed;
1;noNeed;
2;simulation_time;21.04
3;agents_distance_walked;{35: 24.014791081930696}
4;average_distance_walked;24.014791081930696
5;agents_speeds;{35: 1.1413874088370104}
6;average_speed;1.1413874088370104
7;average_density;1.0
8;average_time;21.04
9;new_metric;2.48407120166213
10;cassol_metric;2.02923750941163
11;normalized_total_simulation_time;21.04
12;normalized_average_simulation_time;21.04
13;normalized_average_speed;1.1413874088370104
14;normalized_average_distance_walked;24.014791081930696
15;minimum_simulation_time;21.04
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;184
20;maximum_cell_density_id;1-22
21;maximum_agent_speed;1.2000000000000859
22;minimum_agent_speed;0.8358998325578331
23;maximum_distance_walked;24.014791081930696
24;minimum_distance_walked;24.014791081930696
