;0;1
0;noNeed;
1;noNeed;
2;simulation_time;66.34
3;agents_distance_walked;{86: 74.23444471198057}
4;average_distance_walked;74.23444471198057
5;agents_speeds;{86: 1.118999769550506}
6;average_speed;1.118999769550506
7;average_density;1.0
8;average_time;66.34
9;new_metric;2.580946492445916
10;cassol_metric;2.079215018026508
11;normalized_total_simulation_time;66.34
12;normalized_average_simulation_time;66.34
13;normalized_average_speed;1.118999769550506
14;normalized_average_distance_walked;74.23444471198057
15;minimum_simulation_time;66.34
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;2172
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001176
22;minimum_agent_speed;0.37942974764761966
23;maximum_distance_walked;74.23444471198057
24;minimum_distance_walked;74.23444471198057
