;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.32
3;agents_distance_walked;{6: 20.018676326461144}
4;average_distance_walked;20.018676326461144
5;agents_speeds;{6: 1.1558127209273177}
6;average_speed;1.1558127209273177
7;average_density;1.0
8;average_time;17.32
9;new_metric;2.462303532278373
10;cassol_metric;2.0195232251632342
11;normalized_total_simulation_time;17.32
12;normalized_average_simulation_time;17.32
13;normalized_average_speed;1.1558127209273177
14;normalized_average_distance_walked;20.018676326461144
15;minimum_simulation_time;17.32
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000826
22;minimum_agent_speed;0.9613073129257217
23;maximum_distance_walked;20.018676326461144
24;minimum_distance_walked;20.018676326461144
