;0;1
0;noNeed;
1;noNeed;
2;simulation_time;14.66
3;agents_distance_walked;{49: 16.92140114578196}
4;average_distance_walked;16.92140114578196
5;agents_speeds;{49: 1.1542565583753042}
6;average_speed;1.1542565583753042
7;average_density;1.0
8;average_time;14.66
9;new_metric;2.4249702963520092
10;cassol_metric;1.9972197055086247
11;normalized_total_simulation_time;14.66
12;normalized_average_simulation_time;14.66
13;normalized_average_speed;1.1542565583753042
14;normalized_average_distance_walked;16.92140114578196
15;minimum_simulation_time;14.66
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;44
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000897
22;minimum_agent_speed;0.8694915874683368
23;maximum_distance_walked;16.92140114578196
24;minimum_distance_walked;16.92140114578196
