;0;1
0;noNeed;
1;noNeed;
2;simulation_time;46.0
3;agents_distance_walked;{75: 52.715186222263}
4;average_distance_walked;52.715186222263
5;agents_speeds;{75: 1.1459823091796304}
6;average_speed;1.1459823091796304
7;average_density;1.0
8;average_time;46.0
9;new_metric;2.5838966086125725
10;cassol_metric;2.0875823457466507
11;normalized_total_simulation_time;46.0
12;normalized_average_simulation_time;46.0
13;normalized_average_speed;1.1459823091796304
14;normalized_average_distance_walked;52.715186222263
15;minimum_simulation_time;46.0
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;4-4
21;maximum_agent_speed;1.2000000000001758
22;minimum_agent_speed;0.7900134021756277
23;maximum_distance_walked;52.715186222263
24;minimum_distance_walked;52.715186222263
