;0;1
0;noNeed;
1;noNeed;
2;simulation_time;22.94
3;agents_distance_walked;{63: 26.351684834614105}
4;average_distance_walked;26.351684834614105
5;agents_speeds;{63: 1.148722093923893}
6;average_speed;1.148722093923893
7;average_density;1.0
8;average_time;22.94
9;new_metric;2.5054308109342105
10;cassol_metric;2.043196722560723
11;normalized_total_simulation_time;22.94
12;normalized_average_simulation_time;22.94
13;normalized_average_speed;1.148722093923893
14;normalized_average_distance_walked;26.351684834614105
15;minimum_simulation_time;22.94
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-24
21;maximum_agent_speed;1.2000000000001119
22;minimum_agent_speed;0.932654855681027
23;maximum_distance_walked;26.351684834614105
24;minimum_distance_walked;26.351684834614105
