;0;1
0;noNeed;
1;noNeed;
2;simulation_time;23.18
3;agents_distance_walked;{4: 26.477208774133558}
4;average_distance_walked;26.477208774133558
5;agents_speeds;{4: 1.1422436917227592}
6;average_speed;1.1422436917227592
7;average_density;1.0
8;average_time;23.18
9;new_metric;2.5006007264411294
10;cassol_metric;2.0389945444837103
11;normalized_total_simulation_time;23.18
12;normalized_average_simulation_time;23.18
13;normalized_average_speed;1.1422436917227592
14;normalized_average_distance_walked;26.477208774133558
15;minimum_simulation_time;23.18
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;251
20;maximum_cell_density_id;1-23
21;maximum_agent_speed;1.2000000000000872
22;minimum_agent_speed;0.8987927194698813
23;maximum_distance_walked;26.477208774133558
24;minimum_distance_walked;26.477208774133558
