;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.54
3;agents_distance_walked;{49: 34.02175718983161}
4;average_distance_walked;34.02175718983161
5;agents_speeds;{49: 1.151718252871754}
6;average_speed;1.151718252871754
7;average_density;1.0
8;average_time;29.54
9;new_metric;2.5440558315531385
10;cassol_metric;2.0661448198013708
11;normalized_total_simulation_time;29.54
12;normalized_average_simulation_time;29.54
13;normalized_average_speed;1.151718252871754
14;normalized_average_distance_walked;34.02175718983161
15;minimum_simulation_time;29.54
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;36
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.200000000000092
22;minimum_agent_speed;0.9145717577946566
23;maximum_distance_walked;34.02175718983161
24;minimum_distance_walked;34.02175718983161
