;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.84
3;agents_distance_walked;{35: 24.054190127354236}
4;average_distance_walked;24.054190127354236
5;agents_speeds;{35: 1.1542317719459807}
6;average_speed;1.1542317719459807
7;average_density;1.0
8;average_time;20.84
9;new_metric;2.4951105691617785
10;cassol_metric;2.0383760874873866
11;normalized_total_simulation_time;20.84
12;normalized_average_simulation_time;20.84
13;normalized_average_speed;1.1542317719459807
14;normalized_average_distance_walked;24.054190127354236
15;minimum_simulation_time;20.84
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;307
20;maximum_cell_density_id;1-19
21;maximum_agent_speed;1.200000000000088
22;minimum_agent_speed;0.9165658668174861
23;maximum_distance_walked;24.054190127354236
24;minimum_distance_walked;24.054190127354236
