;0;1
0;noNeed;
1;noNeed;
2;simulation_time;37.6
3;agents_distance_walked;{16: 42.915009772875216}
4;average_distance_walked;42.915009772875216
5;agents_speeds;{16: 1.1413566428956174}
6;average_speed;1.1413566428956174
7;average_density;1.0
8;average_time;37.6
9;new_metric;2.56063101755346
10;cassol_metric;2.073245890709711
11;normalized_total_simulation_time;37.6
12;normalized_average_simulation_time;37.6
13;normalized_average_speed;1.1413566428956174
14;normalized_average_distance_walked;42.915009772875216
15;minimum_simulation_time;37.6
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-2
21;maximum_agent_speed;1.2000000000000972
22;minimum_agent_speed;0.5828785720307152
23;maximum_distance_walked;42.915009772875216
24;minimum_distance_walked;42.915009772875216
