;0;1
0;noNeed;
1;noNeed;
2;simulation_time;56.58
3;agents_distance_walked;{86: 63.20880907280657}
4;average_distance_walked;63.20880907280657
5;agents_speeds;{86: 1.1171581667162702}
6;average_speed;1.1171581667162702
7;average_density;1.0
8;average_time;56.58
9;new_metric;2.5689807856889697
10;cassol_metric;2.072027211641136
11;normalized_total_simulation_time;56.58
12;normalized_average_simulation_time;56.58
13;normalized_average_speed;1.1171581667162702
14;normalized_average_distance_walked;63.20880907280657
15;minimum_simulation_time;56.58
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1684
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001232
22;minimum_agent_speed;0.1587658390110681
23;maximum_distance_walked;63.20880907280657
24;minimum_distance_walked;63.20880907280657
