;0;1
0;noNeed;
1;noNeed;
2;simulation_time;56.18
3;agents_distance_walked;{86: 63.300928381219094}
4;average_distance_walked;63.300928381219094
5;agents_speeds;{86: 1.1267520181776272}
6;average_speed;1.1267520181776272
7;average_density;1.0
8;average_time;56.18
9;new_metric;2.5787762706170723
10;cassol_metric;2.0799679145530092
11;normalized_total_simulation_time;56.18
12;normalized_average_simulation_time;56.18
13;normalized_average_speed;1.1267520181776272
14;normalized_average_distance_walked;63.300928381219094
15;minimum_simulation_time;56.18
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1681
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001194
22;minimum_agent_speed;0.21998869728394702
23;maximum_distance_walked;63.300928381219094
24;minimum_distance_walked;63.300928381219094
