;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.2
3;agents_distance_walked;{6: 37.16087609608163}
4;average_distance_walked;37.16087609608163
5;agents_speeds;{6: 1.1540644750335909}
6;average_speed;1.1540644750335909
7;average_density;1.0
8;average_time;32.2
9;new_metric;2.556858737262361
10;cassol_metric;2.0740277374942293
11;normalized_total_simulation_time;32.2
12;normalized_average_simulation_time;32.2
13;normalized_average_speed;1.1540644750335909
14;normalized_average_distance_walked;37.16087609608163
15;minimum_simulation_time;32.2
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000925
22;minimum_agent_speed;0.8654714150597059
23;maximum_distance_walked;37.16087609608163
24;minimum_distance_walked;37.16087609608163
