;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.68
3;agents_distance_walked;{14: 23.991602638652136}
4;average_distance_walked;23.991602638652136
5;agents_speeds;{14: 1.1601355241127727}
6;average_speed;1.1601355241127727
7;average_density;1.0
8;average_time;20.68
9;new_metric;2.4995484438870856
10;cassol_metric;2.0421916179393977
11;normalized_total_simulation_time;20.68
12;normalized_average_simulation_time;20.68
13;normalized_average_speed;1.1601355241127727
14;normalized_average_distance_walked;23.991602638652136
15;minimum_simulation_time;20.68
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-29
21;maximum_agent_speed;1.2000000000000939
22;minimum_agent_speed;0.9301522543855183
23;maximum_distance_walked;23.991602638652136
24;minimum_distance_walked;23.991602638652136
