;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.42
3;agents_distance_walked;{6: 20.018222068266272}
4;average_distance_walked;20.018222068266272
5;agents_speeds;{6: 1.1491516686720018}
6;average_speed;1.1491516686720018
7;average_density;1.0
8;average_time;17.42
9;new_metric;2.4570360222118186
10;cassol_metric;2.015095367693116
11;normalized_total_simulation_time;17.42
12;normalized_average_simulation_time;17.42
13;normalized_average_speed;1.1491516686720018
14;normalized_average_distance_walked;20.018222068266272
15;minimum_simulation_time;17.42
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000857
22;minimum_agent_speed;0.871339226707826
23;maximum_distance_walked;20.018222068266272
24;minimum_distance_walked;20.018222068266272
