;0;1
0;noNeed;
1;noNeed;
2;simulation_time;53.7
3;agents_distance_walked;{7: 60.4939658956574}
4;average_distance_walked;60.4939658956574
5;agents_speeds;{7: 1.126517055785054}
6;average_speed;1.126517055785054
7;average_density;1.0
8;average_time;53.7
9;new_metric;2.575372972146359
10;cassol_metric;2.0779913915138293
11;normalized_total_simulation_time;53.7
12;normalized_average_simulation_time;53.7
13;normalized_average_speed;1.126517055785054
14;normalized_average_distance_walked;60.4939658956574
15;minimum_simulation_time;53.7
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1560
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001143
22;minimum_agent_speed;0.23871960801491293
23;maximum_distance_walked;60.4939658956574
24;minimum_distance_walked;60.4939658956574
