;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.38
3;agents_distance_walked;{6: 45.03768817290714}
4;average_distance_walked;45.03768817290714
5;agents_speeds;{6: 1.143669074984945}
6;average_speed;1.143669074984945
7;average_density;1.0
8;average_time;39.38
9;new_metric;2.567565968631348
10;cassol_metric;2.077742898327175
11;normalized_total_simulation_time;39.38
12;normalized_average_simulation_time;39.38
13;normalized_average_speed;1.143669074984945
14;normalized_average_distance_walked;45.03768817290714
15;minimum_simulation_time;39.38
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.20000000000009
22;minimum_agent_speed;0.5493272290108971
23;maximum_distance_walked;45.03768817290714
24;minimum_distance_walked;45.03768817290714
