;0;1
0;noNeed;
1;noNeed;
2;simulation_time;58.64
3;agents_distance_walked;{7: 66.88597608251207}
4;average_distance_walked;66.88597608251207
5;agents_speeds;{7: 1.1406203288286507}
6;average_speed;1.1406203288286507
7;average_density;1.0
8;average_time;58.64
9;new_metric;2.5963598071307925
10;cassol_metric;2.0933395715357923
11;normalized_total_simulation_time;58.64
12;normalized_average_simulation_time;58.64
13;normalized_average_speed;1.1406203288286507
14;normalized_average_distance_walked;66.88597608251207
15;minimum_simulation_time;58.64
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-10
21;maximum_agent_speed;1.2000000000001692
22;minimum_agent_speed;0.42161312527952044
23;maximum_distance_walked;66.88597608251207
24;minimum_distance_walked;66.88597608251207
