;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.54
3;agents_distance_walked;{6: 45.21839880737548}
4;average_distance_walked;45.21839880737548
5;agents_speeds;{6: 1.143611502462708}
6;average_speed;1.143611502462708
7;average_density;1.0
8;average_time;39.54
9;new_metric;2.567895931485033
10;cassol_metric;2.0779172055261443
11;normalized_total_simulation_time;39.54
12;normalized_average_simulation_time;39.54
13;normalized_average_speed;1.143611502462708
14;normalized_average_distance_walked;45.21839880737548
15;minimum_simulation_time;39.54
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000803
22;minimum_agent_speed;0.7188182836983158
23;maximum_distance_walked;45.21839880737548
24;minimum_distance_walked;45.21839880737548
