;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.24
3;agents_distance_walked;{6: 37.19335443491947}
4;average_distance_walked;37.19335443491947
5;agents_speeds;{6: 1.1536400258970059}
6;average_speed;1.1536400258970059
7;average_density;1.0
8;average_time;32.24
9;new_metric;2.556573413015325
10;cassol_metric;2.0737677998545028
11;normalized_total_simulation_time;32.24
12;normalized_average_simulation_time;32.24
13;normalized_average_speed;1.1536400258970059
14;normalized_average_distance_walked;37.19335443491947
15;minimum_simulation_time;32.24
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000863
22;minimum_agent_speed;0.9083293290199647
23;maximum_distance_walked;37.19335443491947
24;minimum_distance_walked;37.19335443491947
