;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.82
3;agents_distance_walked;{28: 11.340442252736734}
4;average_distance_walked;11.340442252736734
5;agents_speeds;{28: 1.1548311866330687}
6;average_speed;1.1548311866330687
7;average_density;1.0
8;average_time;9.82
9;new_metric;2.3172034664465526
10;cassol_metric;1.9327467744089208
11;normalized_total_simulation_time;9.82
12;normalized_average_simulation_time;9.82
13;normalized_average_speed;1.1548311866330687
14;normalized_average_distance_walked;11.340442252736734
15;minimum_simulation_time;9.82
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;28
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000937
22;minimum_agent_speed;0.9662590287909344
23;maximum_distance_walked;11.340442252736734
24;minimum_distance_walked;11.340442252736734
