;0;1
0;noNeed;
1;noNeed;
2;simulation_time;58.78
3;agents_distance_walked;{7: 67.06848245519832}
4;average_distance_walked;67.06848245519832
5;agents_speeds;{7: 1.1410085480639387}
6;average_speed;1.1410085480639387
7;average_density;1.0
8;average_time;58.78
9;new_metric;2.5969264692784777
10;cassol_metric;2.0937554349683056
11;normalized_total_simulation_time;58.78
12;normalized_average_simulation_time;58.78
13;normalized_average_speed;1.1410085480639387
14;normalized_average_distance_walked;67.06848245519832
15;minimum_simulation_time;58.78
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-10
21;maximum_agent_speed;1.2000000000001725
22;minimum_agent_speed;0.5318158739408444
23;maximum_distance_walked;67.06848245519832
24;minimum_distance_walked;67.06848245519832
