;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.92
3;agents_distance_walked;{35: 23.98587532768527}
4;average_distance_walked;23.98587532768527
5;agents_speeds;{35: 1.146552357919946}
6;average_speed;1.146552357919946
7;average_density;1.0
8;average_time;20.92
9;new_metric;2.4882139939502133
10;cassol_metric;2.0327452250507427
11;normalized_total_simulation_time;20.92
12;normalized_average_simulation_time;20.92
13;normalized_average_speed;1.146552357919946
14;normalized_average_distance_walked;23.98587532768527
15;minimum_simulation_time;20.92
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;310
20;maximum_cell_density_id;1-19
21;maximum_agent_speed;1.200000000000088
22;minimum_agent_speed;0.9179761827226396
23;maximum_distance_walked;23.98587532768527
24;minimum_distance_walked;23.98587532768527
