;0;1
0;noNeed;
1;noNeed;
2;simulation_time;37.32
3;agents_distance_walked;{16: 42.769624891313995}
4;average_distance_walked;42.769624891313995
5;agents_speeds;{16: 1.1460242468197748}
6;average_speed;1.1460242468197748
7;average_density;1.0
8;average_time;37.32
9;new_metric;2.564689766650323
10;cassol_metric;2.0766572531956156
11;normalized_total_simulation_time;37.32
12;normalized_average_simulation_time;37.32
13;normalized_average_speed;1.1460242468197748
14;normalized_average_distance_walked;42.769624891313995
15;minimum_simulation_time;37.32
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;3-2
21;maximum_agent_speed;1.2000000000001068
22;minimum_agent_speed;0.5780359549911971
23;maximum_distance_walked;42.769624891313995
24;minimum_distance_walked;42.769624891313995
