;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.26
3;agents_distance_walked;{5: 55.79354773689264}
4;average_distance_walked;55.79354773689264
5;agents_speeds;{5: 1.1561033513653676}
6;average_speed;1.1561033513653676
7;average_density;1.0
8;average_time;48.26
9;new_metric;2.5982934702083185
10;cassol_metric;2.098177107127571
11;normalized_total_simulation_time;48.26
12;normalized_average_simulation_time;48.26
13;normalized_average_speed;1.1561033513653676
14;normalized_average_distance_walked;55.79354773689264
15;minimum_simulation_time;48.26
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-10
21;maximum_agent_speed;1.2000000000001751
22;minimum_agent_speed;0.876607844037321
23;maximum_distance_walked;55.79354773689264
24;minimum_distance_walked;55.79354773689264
