;0;1
0;noNeed;
1;noNeed;
2;simulation_time;46.2
3;agents_distance_walked;{75: 52.81682243428331}
4;average_distance_walked;52.81682243428331
5;agents_speeds;{75: 1.143221264811327}
6;average_speed;1.143221264811327
7;average_density;1.0
8;average_time;46.2
9;new_metric;2.58138498575377
10;cassol_metric;2.0854933926602177
11;normalized_total_simulation_time;46.2
12;normalized_average_simulation_time;46.2
13;normalized_average_speed;1.143221264811327
14;normalized_average_distance_walked;52.81682243428331
15;minimum_simulation_time;46.2
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;4-4
21;maximum_agent_speed;1.200000000000177
22;minimum_agent_speed;0.8087907327535301
23;maximum_distance_walked;52.81682243428331
24;minimum_distance_walked;52.81682243428331
