;0;1
0;noNeed;
1;noNeed;
2;simulation_time;69.54
3;agents_distance_walked;{13: 76.05708024476469}
4;average_distance_walked;76.05708024476469
5;agents_speeds;{13: 1.09371700093133}
6;average_speed;1.09371700093133
7;average_density;1.0
8;average_time;69.54
9;new_metric;2.5559474596493077
10;cassol_metric;2.0585940450523332
11;normalized_total_simulation_time;69.54
12;normalized_average_simulation_time;69.54
13;normalized_average_speed;1.09371700093133
14;normalized_average_distance_walked;76.05708024476469
15;minimum_simulation_time;69.54
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;889
20;maximum_cell_density_id;0-10
21;maximum_agent_speed;1.20000000000009
22;minimum_agent_speed;0.0929897524739165
23;maximum_distance_walked;76.05708024476469
24;minimum_distance_walked;76.05708024476469
