;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.72
3;agents_distance_walked;{28: 11.22653629731616}
4;average_distance_walked;11.22653629731616
5;agents_speeds;{28: 1.1549934462259424}
6;average_speed;1.1549934462259424
7;average_density;1.0
8;average_time;9.72
9;new_metric;2.3141272575394827
10;cassol_metric;1.9309053560087424
11;normalized_total_simulation_time;9.72
12;normalized_average_simulation_time;9.72
13;normalized_average_speed;1.1549934462259424
14;normalized_average_distance_walked;11.22653629731616
15;minimum_simulation_time;9.72
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;27
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000817
22;minimum_agent_speed;0.9513808061005921
23;maximum_distance_walked;11.22653629731616
24;minimum_distance_walked;11.22653629731616
