;0;1
0;noNeed;
1;noNeed;
2;simulation_time;14.6
3;agents_distance_walked;{49: 16.885548376907327}
4;average_distance_walked;16.885548376907327
5;agents_speeds;{49: 1.1565444093772141}
6;average_speed;1.1565444093772141
7;average_density;1.0
8;average_time;14.6
9;new_metric;2.4261795486365196
10;cassol_metric;1.998370322348344
11;normalized_total_simulation_time;14.6
12;normalized_average_simulation_time;14.6
13;normalized_average_speed;1.1565444093772141
14;normalized_average_distance_walked;16.885548376907327
15;minimum_simulation_time;14.6
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;42
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000761
22;minimum_agent_speed;0.9310260394402289
23;maximum_distance_walked;16.885548376907327
24;minimum_distance_walked;16.885548376907327
