;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.94
3;agents_distance_walked;{35: 23.967381238944903}
4;average_distance_walked;23.967381238944903
5;agents_speeds;{35: 1.1445740801788395}
6;average_speed;1.1445740801788395
7;average_density;1.0
8;average_time;20.94
9;new_metric;2.4864218998403356
10;cassol_metric;2.031283362907533
11;normalized_total_simulation_time;20.94
12;normalized_average_simulation_time;20.94
13;normalized_average_speed;1.1445740801788395
14;normalized_average_distance_walked;23.967381238944903
15;minimum_simulation_time;20.94
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;316
20;maximum_cell_density_id;1-19
21;maximum_agent_speed;1.200000000000087
22;minimum_agent_speed;0.8256132130520366
23;maximum_distance_walked;23.967381238944903
24;minimum_distance_walked;23.967381238944903
