;0;1
0;noNeed;
1;noNeed;
2;simulation_time;71.5
3;agents_distance_walked;{5: 78.04640478237249}
4;average_distance_walked;78.04640478237249
5;agents_speeds;{5: 1.0915581088443704}
6;average_speed;1.0915581088443704
7;average_density;1.0
8;average_time;71.5
9;new_metric;2.555053020245549
10;cassol_metric;2.0575140359756623
11;normalized_total_simulation_time;71.5
12;normalized_average_simulation_time;71.5
13;normalized_average_speed;1.0915581088443704
14;normalized_average_distance_walked;78.04640478237249
15;minimum_simulation_time;71.5
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.200000000000093
22;minimum_agent_speed;0.08141590538604718
23;maximum_distance_walked;78.04640478237249
24;minimum_distance_walked;78.04640478237249
