;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.48
3;agents_distance_walked;{49: 34.065455339785046}
4;average_distance_walked;34.065455339785046
5;agents_speeds;{49: 1.1555446180388413}
6;average_speed;1.1555446180388413
7;average_density;1.0
8;average_time;29.48
9;new_metric;2.547653005094413
10;cassol_metric;2.069070313918078
11;normalized_total_simulation_time;29.48
12;normalized_average_simulation_time;29.48
13;normalized_average_speed;1.1555446180388413
14;normalized_average_distance_walked;34.065455339785046
15;minimum_simulation_time;29.48
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;44
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000925
22;minimum_agent_speed;0.9154031144079733
23;maximum_distance_walked;34.065455339785046
24;minimum_distance_walked;34.065455339785046
