;0;1
0;noNeed;
1;noNeed;
2;simulation_time;12.38
3;agents_distance_walked;{6: 14.281218270644281}
4;average_distance_walked;14.281218270644281
5;agents_speeds;{6: 1.1535717504559193}
6;average_speed;1.1535717504559193
7;average_density;1.0
8;average_time;12.38
9;new_metric;2.382715875413487
10;cassol_metric;1.9719745815473675
11;normalized_total_simulation_time;12.38
12;normalized_average_simulation_time;12.38
13;normalized_average_speed;1.1535717504559193
14;normalized_average_distance_walked;14.281218270644281
15;minimum_simulation_time;12.38
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;23
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000076
22;minimum_agent_speed;0.9707527038650189
23;maximum_distance_walked;14.281218270644281
24;minimum_distance_walked;14.281218270644281
