;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.740000000000002
3;agents_distance_walked;{49: 34.02732431789653}
4;average_distance_walked;34.02732431789653
5;agents_speeds;{49: 1.1441601989877783}
6;average_speed;1.1441601989877783
7;average_density;1.0
8;average_time;29.740000000000002
9;new_metric;2.5372453327439453
10;cassol_metric;2.060524847755839
11;normalized_total_simulation_time;29.740000000000002
12;normalized_average_simulation_time;29.740000000000002
13;normalized_average_speed;1.1441601989877783
14;normalized_average_distance_walked;34.02732431789653
15;minimum_simulation_time;29.740000000000002
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;35
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000854
22;minimum_agent_speed;0.8634510289479018
23;maximum_distance_walked;34.02732431789653
24;minimum_distance_walked;34.02732431789653
