;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.36
3;agents_distance_walked;{6: 20.03557791650364}
4;average_distance_walked;20.03557791650364
5;agents_speeds;{6: 1.1541231518723296}
6;average_speed;1.1541231518723296
7;average_density;1.0
8;average_time;17.36
9;new_metric;2.4611419565998487
10;cassol_metric;2.018503588506804
11;normalized_total_simulation_time;17.36
12;normalized_average_simulation_time;17.36
13;normalized_average_speed;1.1541231518723296
14;normalized_average_distance_walked;20.03557791650364
15;minimum_simulation_time;17.36
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;22
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000088
22;minimum_agent_speed;0.9215278142175579
23;maximum_distance_walked;20.03557791650364
24;minimum_distance_walked;20.03557791650364
