;0;1
0;noNeed;
1;noNeed;
2;simulation_time;12.4
3;agents_distance_walked;{6: 14.289523763709488}
4;average_distance_walked;14.289523763709488
5;agents_speeds;{6: 1.152380948686249}
6;average_speed;1.152380948686249
7;average_density;1.0
8;average_time;12.4
9;new_metric;2.3820410202751297
10;cassol_metric;1.9713572433881086
11;normalized_total_simulation_time;12.4
12;normalized_average_simulation_time;12.4
13;normalized_average_speed;1.152380948686249
14;normalized_average_distance_walked;14.289523763709488
15;minimum_simulation_time;12.4
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;22
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000794
22;minimum_agent_speed;0.9122657198444073
23;maximum_distance_walked;14.289523763709488
24;minimum_distance_walked;14.289523763709488
