;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.34
3;agents_distance_walked;{6: 20.047015134749937}
4;average_distance_walked;20.047015134749937
5;agents_speeds;{6: 1.1561139062716228}
6;average_speed;1.1561139062716228
7;average_density;1.0
8;average_time;17.34
9;new_metric;2.462824082589382
10;cassol_metric;2.0198889093543086
11;normalized_total_simulation_time;17.34
12;normalized_average_simulation_time;17.34
13;normalized_average_speed;1.1561139062716228
14;normalized_average_distance_walked;20.047015134749937
15;minimum_simulation_time;17.34
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;23
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000894
22;minimum_agent_speed;0.9205594130890973
23;maximum_distance_walked;20.047015134749937
24;minimum_distance_walked;20.047015134749937
