;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.2
3;agents_distance_walked;{6: 37.154852158337974}
4;average_distance_walked;37.154852158337974
5;agents_speeds;{6: 1.1538773962216762}
6;average_speed;1.1538773962216762
7;average_density;1.0
8;average_time;32.2
9;new_metric;2.556669359764724
10;cassol_metric;2.073876669535974
11;normalized_total_simulation_time;32.2
12;normalized_average_simulation_time;32.2
13;normalized_average_speed;1.1538773962216762
14;normalized_average_distance_walked;37.154852158337974
15;minimum_simulation_time;32.2
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000091
22;minimum_agent_speed;0.8205378198247093
23;maximum_distance_walked;37.154852158337974
24;minimum_distance_walked;37.154852158337974
