;0;1
0;noNeed;
1;noNeed;
2;simulation_time;69.9
3;agents_distance_walked;{13: 76.29202804546581}
4;average_distance_walked;76.29202804546581
5;agents_speeds;{13: 1.0914453225388527}
6;average_speed;1.0914453225388527
7;average_density;1.0
8;average_time;69.9
9;new_metric;2.5537094417945156
10;cassol_metric;2.0567365082661557
11;normalized_total_simulation_time;69.9
12;normalized_average_simulation_time;69.9
13;normalized_average_speed;1.0914453225388527
14;normalized_average_distance_walked;76.29202804546581
15;minimum_simulation_time;69.9
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;914
20;maximum_cell_density_id;0-10
21;maximum_agent_speed;1.200000000000115
22;minimum_agent_speed;0.1248937519137789
23;maximum_distance_walked;76.29202804546581
24;minimum_distance_walked;76.29202804546581
