;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.68
3;agents_distance_walked;{86: 63.202142186787725}
4;average_distance_walked;63.202142186787725
5;agents_speeds;{86: 1.1350959444466187}
6;average_speed;1.1350959444466187
7;average_density;1.0
8;average_time;55.68
9;new_metric;2.5870214705692836
10;cassol_metric;2.0866999441317193
11;normalized_total_simulation_time;55.68
12;normalized_average_simulation_time;55.68
13;normalized_average_speed;1.1350959444466187
14;normalized_average_distance_walked;63.202142186787725
15;minimum_simulation_time;55.68
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1655
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001159
22;minimum_agent_speed;0.22778412252725333
23;maximum_distance_walked;63.202142186787725
24;minimum_distance_walked;63.202142186787725
