;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.34
3;agents_distance_walked;{6: 37.21477604155167}
4;average_distance_walked;37.21477604155167
5;agents_speeds;{6: 1.1507351899057412}
6;average_speed;1.1507351899057412
7;average_density;1.0
8;average_time;32.34
9;new_metric;2.5539866428418847
10;cassol_metric;2.071623715122841
11;normalized_total_simulation_time;32.34
12;normalized_average_simulation_time;32.34
13;normalized_average_speed;1.1507351899057412
14;normalized_average_distance_walked;37.21477604155167
15;minimum_simulation_time;32.34
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000908
22;minimum_agent_speed;0.8777004919712725
23;maximum_distance_walked;37.21477604155167
24;minimum_distance_walked;37.21477604155167
