;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.62
3;agents_distance_walked;{49: 34.11993296005751}
4;average_distance_walked;34.11993296005751
5;agents_speeds;{49: 1.1519221120883696}
6;average_speed;1.1519221120883696
7;average_density;1.0
8;average_time;29.62
9;new_metric;2.5446010348057344
10;cassol_metric;2.0665040320075763
11;normalized_total_simulation_time;29.62
12;normalized_average_simulation_time;29.62
13;normalized_average_speed;1.1519221120883696
14;normalized_average_distance_walked;34.11993296005751
15;minimum_simulation_time;29.62
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;39
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000806
22;minimum_agent_speed;0.8353656071121712
23;maximum_distance_walked;34.11993296005751
24;minimum_distance_walked;34.11993296005751
