;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.74
3;agents_distance_walked;{28: 11.246582296500765}
4;average_distance_walked;11.246582296500765
5;agents_speeds;{28: 1.1546799072382716}
6;average_speed;1.1546799072382716
7;average_density;1.0
8;average_time;9.74
9;new_metric;2.3144980847273615
10;cassol_metric;1.9310800555606205
11;normalized_total_simulation_time;9.74
12;normalized_average_simulation_time;9.74
13;normalized_average_speed;1.1546799072382716
14;normalized_average_distance_walked;11.246582296500765
15;minimum_simulation_time;9.74
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;28
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000735
22;minimum_agent_speed;0.9303234206149446
23;maximum_distance_walked;11.246582296500765
24;minimum_distance_walked;11.246582296500765
