;0;1
0;noNeed;
1;noNeed;
2;simulation_time;36.7
3;agents_distance_walked;{13: 36.529346254926715}
4;average_distance_walked;36.529346254926715
5;agents_speeds;{13: 0.9953500341941883}
6;average_speed;0.9953500341941883
7;average_density;1.0
8;average_time;36.7
9;new_metric;2.3963083215650505
10;cassol_metric;1.9425325051204672
11;normalized_total_simulation_time;36.7
12;normalized_average_simulation_time;36.7
13;normalized_average_speed;0.9953500341941883
14;normalized_average_distance_walked;36.529346254926715
15;minimum_simulation_time;36.7
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;3-1
21;maximum_agent_speed;1.2000000000000701
22;minimum_agent_speed;0.0
23;maximum_distance_walked;36.529346254926715
24;minimum_distance_walked;36.529346254926715
