;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.8
3;agents_distance_walked;{28: 11.271136904578654}
4;average_distance_walked;11.271136904578654
5;agents_speeds;{28: 1.150116010671291}
6;average_speed;1.150116010671291
7;average_density;1.0
8;average_time;9.8
9;new_metric;2.312372550519873
10;cassol_metric;1.9290503590618198
11;normalized_total_simulation_time;9.8
12;normalized_average_simulation_time;9.8
13;normalized_average_speed;1.150116010671291
14;normalized_average_distance_walked;11.271136904578654
15;minimum_simulation_time;9.8
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000917
22;minimum_agent_speed;0.9338988860059967
23;maximum_distance_walked;11.271136904578654
24;minimum_distance_walked;11.271136904578654
