;0;1
0;noNeed;
1;noNeed;
2;simulation_time;56.1
3;agents_distance_walked;{86: 63.17838601540958}
4;average_distance_walked;63.17838601540958
5;agents_speeds;{86: 1.1261744387773542}
6;average_speed;1.1261744387773542
7;average_density;1.0
8;average_time;56.1
9;new_metric;2.578062804838253
10;cassol_metric;2.07942085007723
11;normalized_total_simulation_time;56.1
12;normalized_average_simulation_time;56.1
13;normalized_average_speed;1.1261744387773542
14;normalized_average_distance_walked;63.17838601540958
15;minimum_simulation_time;56.1
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1672
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001076
22;minimum_agent_speed;0.23822973159712685
23;maximum_distance_walked;63.17838601540958
24;minimum_distance_walked;63.17838601540958
