;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.74
3;agents_distance_walked;{86: 63.0097684968897}
4;average_distance_walked;63.0097684968897
5;agents_speeds;{86: 1.1304228291512324}
6;average_speed;1.1304228291512324
7;average_density;1.0
8;average_time;55.74
9;new_metric;2.582142911629968
10;cassol_metric;2.082784851123282
11;normalized_total_simulation_time;55.74
12;normalized_average_simulation_time;55.74
13;normalized_average_speed;1.1304228291512324
14;normalized_average_distance_walked;63.0097684968897
15;minimum_simulation_time;55.74
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1650
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001154
22;minimum_agent_speed;0.35090552137611475
23;maximum_distance_walked;63.0097684968897
24;minimum_distance_walked;63.0097684968897
