;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.38
3;agents_distance_walked;{6: 20.00749900806292}
4;average_distance_walked;20.00749900806292
5;agents_speeds;{6: 1.151179459612366}
6;average_speed;1.151179459612366
7;average_density;1.0
8;average_time;17.38
9;new_metric;2.4585363561377025
10;cassol_metric;2.0163840389367906
11;normalized_total_simulation_time;17.38
12;normalized_average_simulation_time;17.38
13;normalized_average_speed;1.151179459612366
14;normalized_average_distance_walked;20.00749900806292
15;minimum_simulation_time;17.38
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000783
22;minimum_agent_speed;0.8434242050712252
23;maximum_distance_walked;20.00749900806292
24;minimum_distance_walked;20.00749900806292
