;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.86
3;agents_distance_walked;{28: 11.283944254611788}
4;average_distance_walked;11.283944254611788
5;agents_speeds;{28: 1.144416253003224}
6;average_speed;1.144416253003224
7;average_density;1.0
8;average_time;9.86
9;new_metric;2.3091817121661995
10;cassol_metric;1.9261813262482648
11;normalized_total_simulation_time;9.86
12;normalized_average_simulation_time;9.86
13;normalized_average_speed;1.144416253003224
14;normalized_average_distance_walked;11.283944254611788
15;minimum_simulation_time;9.86
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000859
22;minimum_agent_speed;0.8859176548076519
23;maximum_distance_walked;11.283944254611788
24;minimum_distance_walked;11.283944254611788
