;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.84
3;agents_distance_walked;{35: 24.113159151040207}
4;average_distance_walked;24.113159151040207
5;agents_speeds;{35: 1.1570613796084552}
6;average_speed;1.1570613796084552
7;average_density;1.0
8;average_time;20.84
9;new_metric;2.4978782931959547
10;cassol_metric;2.040579290920267
11;normalized_total_simulation_time;20.84
12;normalized_average_simulation_time;20.84
13;normalized_average_speed;1.1570613796084552
14;normalized_average_distance_walked;24.113159151040207
15;minimum_simulation_time;20.84
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;96
20;maximum_cell_density_id;1-24
21;maximum_agent_speed;1.200000000000086
22;minimum_agent_speed;0.8910735223149487
23;maximum_distance_walked;24.113159151040207
24;minimum_distance_walked;24.113159151040207
