;0;1
0;noNeed;
1;noNeed;
2;simulation_time;45.36
3;agents_distance_walked;{11: 52.28763894701249}
4;average_distance_walked;52.28763894701249
5;agents_speeds;{11: 1.1527257263450725}
6;average_speed;1.1527257263450725
7;average_density;1.0
8;average_time;45.36
9;new_metric;2.5896997674855977
10;cassol_metric;2.0924871352319108
11;normalized_total_simulation_time;45.36
12;normalized_average_simulation_time;45.36
13;normalized_average_speed;1.1527257263450725
14;normalized_average_distance_walked;52.28763894701249
15;minimum_simulation_time;45.36
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;4-10
21;maximum_agent_speed;1.2000000000001774
22;minimum_agent_speed;0.87166895787016
23;maximum_distance_walked;52.28763894701249
24;minimum_distance_walked;52.28763894701249
