;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.800000000000004
3;agents_distance_walked;{24: 63.53607332332395}
4;average_distance_walked;63.53607332332395
5;agents_speeds;{24: 1.1386393068696048}
6;average_speed;1.1386393068696048
7;average_density;1.0
8;average_time;55.800000000000004
9;new_metric;2.590911687820781
10;cassol_metric;2.0897729504636917
11;normalized_total_simulation_time;55.800000000000004
12;normalized_average_simulation_time;55.800000000000004
13;normalized_average_speed;1.1386393068696048
14;normalized_average_distance_walked;63.53607332332395
15;minimum_simulation_time;55.800000000000004
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;34
20;maximum_cell_density_id;7-10
21;maximum_agent_speed;1.2000000000001672
22;minimum_agent_speed;0.4231039248163459
23;maximum_distance_walked;63.53607332332395
24;minimum_distance_walked;63.53607332332395
