;0;1
0;noNeed;
1;noNeed;
2;simulation_time;22.94
3;agents_distance_walked;{63: 26.38641496551454}
4;average_distance_walked;26.38641496551454
5;agents_speeds;{63: 1.1502360490634063}
6;average_speed;1.1502360490634063
7;average_density;1.0
8;average_time;22.94
9;new_metric;2.506932904240148
10;cassol_metric;2.0443932583413407
11;normalized_total_simulation_time;22.94
12;normalized_average_simulation_time;22.94
13;normalized_average_speed;1.1502360490634063
14;normalized_average_distance_walked;26.38641496551454
15;minimum_simulation_time;22.94
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-24
21;maximum_agent_speed;1.200000000000104
22;minimum_agent_speed;0.8331393034784983
23;maximum_distance_walked;26.38641496551454
24;minimum_distance_walked;26.38641496551454
