;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.52
3;agents_distance_walked;{49: 34.08807008879581}
4;average_distance_walked;34.08807008879581
5;agents_speeds;{49: 1.1547449217071752}
6;average_speed;1.1547449217071752
7;average_density;1.0
8;average_time;29.52
9;new_metric;2.5470198049157964
10;cassol_metric;2.0685274226686845
11;normalized_total_simulation_time;29.52
12;normalized_average_simulation_time;29.52
13;normalized_average_speed;1.1547449217071752
14;normalized_average_distance_walked;34.08807008879581
15;minimum_simulation_time;29.52
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;50
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.200000000000094
22;minimum_agent_speed;0.8001401368405386
23;maximum_distance_walked;34.08807008879581
24;minimum_distance_walked;34.08807008879581
