;0;1
0;noNeed;
1;noNeed;
2;simulation_time;56.1
3;agents_distance_walked;{86: 63.034365308460906}
4;average_distance_walked;63.034365308460906
5;agents_speeds;{86: 1.1236072247497488}
6;average_speed;1.1236072247497488
7;average_density;1.0
8;average_time;56.1
9;new_metric;2.5753207890079057
10;cassol_metric;2.0772300190573856
11;normalized_total_simulation_time;56.1
12;normalized_average_simulation_time;56.1
13;normalized_average_speed;1.1236072247497488
14;normalized_average_distance_walked;63.034365308460906
15;minimum_simulation_time;56.1
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1694
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.200000000000115
22;minimum_agent_speed;0.23585781368724132
23;maximum_distance_walked;63.034365308460906
24;minimum_distance_walked;63.034365308460906
