;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.74
3;agents_distance_walked;{86: 63.326971383802444}
4;average_distance_walked;63.326971383802444
5;agents_speeds;{86: 1.1361135877969581}
6;average_speed;1.1361135877969581
7;average_density;1.0
8;average_time;55.74
9;new_metric;2.5881717441959884
10;cassol_metric;2.0876014391278006
11;normalized_total_simulation_time;55.74
12;normalized_average_simulation_time;55.74
13;normalized_average_speed;1.1361135877969581
14;normalized_average_distance_walked;63.326971383802444
15;minimum_simulation_time;55.74
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1660
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001187
22;minimum_agent_speed;0.28322006166194363
23;maximum_distance_walked;63.326971383802444
24;minimum_distance_walked;63.326971383802444
