;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.74
3;agents_distance_walked;{86: 63.342498666049146}
4;average_distance_walked;63.342498666049146
5;agents_speeds;{86: 1.1363921540374802}
6;average_speed;1.1363921540374802
7;average_density;1.0
8;average_time;55.74
9;new_metric;2.588466028044123
10;cassol_metric;2.0878365445220974
11;normalized_total_simulation_time;55.74
12;normalized_average_simulation_time;55.74
13;normalized_average_speed;1.1363921540374802
14;normalized_average_distance_walked;63.342498666049146
15;minimum_simulation_time;55.74
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1649
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.200000000000111
22;minimum_agent_speed;0.3774265400244082
23;maximum_distance_walked;63.342498666049146
24;minimum_distance_walked;63.342498666049146
