;0;1
0;noNeed;
1;noNeed;
2;simulation_time;47.18
3;agents_distance_walked;{86: 52.3152535839635}
4;average_distance_walked;52.3152535839635
5;agents_speeds;{86: 1.108843865705034}
6;average_speed;1.108843865705034
7;average_density;1.0
8;average_time;47.18
9;new_metric;2.546672936924902
10;cassol_metric;2.057368626151655
11;normalized_total_simulation_time;47.18
12;normalized_average_simulation_time;47.18
13;normalized_average_speed;1.108843865705034
14;normalized_average_distance_walked;52.3152535839635
15;minimum_simulation_time;47.18
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1680
20;maximum_cell_density_id;11-7
21;maximum_agent_speed;1.2000000000001172
22;minimum_agent_speed;0.4028028313165336
23;maximum_distance_walked;52.3152535839635
24;minimum_distance_walked;52.3152535839635
