;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.68
3;agents_distance_walked;{24: 63.42053663439284}
4;average_distance_walked;63.42053663439284
5;agents_speeds;{24: 1.1390182585199864}
6;average_speed;1.1390182585199864
7;average_density;1.0
8;average_time;55.68
9;new_metric;2.5911617941449383
10;cassol_metric;2.0900076508649974
11;normalized_total_simulation_time;55.68
12;normalized_average_simulation_time;55.68
13;normalized_average_speed;1.1390182585199864
14;normalized_average_distance_walked;63.42053663439284
15;minimum_simulation_time;55.68
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;34
20;maximum_cell_density_id;7-10
21;maximum_agent_speed;1.2000000000001716
22;minimum_agent_speed;0.56887378949987
23;maximum_distance_walked;63.42053663439284
24;minimum_distance_walked;63.42053663439284
