;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.36
3;agents_distance_walked;{6: 20.03217705959801}
4;average_distance_walked;20.03217705959801
5;agents_speeds;{6: 1.1539272499768438}
6;average_speed;1.1539272499768438
7;average_density;1.0
8;average_time;17.36
9;new_metric;2.4609535044570197
10;cassol_metric;2.0183537667519396
11;normalized_total_simulation_time;17.36
12;normalized_average_simulation_time;17.36
13;normalized_average_speed;1.1539272499768438
14;normalized_average_distance_walked;20.03217705959801
15;minimum_simulation_time;17.36
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000917
22;minimum_agent_speed;0.9091532472452347
23;maximum_distance_walked;20.03217705959801
24;minimum_distance_walked;20.03217705959801
